code,name,site
103446,榛東村,http://www.vill.shinto.gunma.jp/
103454,吉岡町,http://www.town.yoshioka.gunma.jp/
103667,上野村,http://www.uenomura.ne.jp/
103675,神流町,http://www.town.kanna.gunma.jp/
103829,下仁田町,http://www.town.shimonita.lg.jp/
103837,南牧村,http://www.nanmoku.ne.jp/
103845,甘楽町,http://www.town.kanra.gunma.jp/
104213,中之条町,http://www.town.nakanojo.gunma.jp/
104248,長野原町,http://www.town.naganohara.gunma.jp/
104256,嬬恋村,http://www.vill.tsumagoi.gunma.jp/
104264,草津町,http://www.town.kusatsu.gunma.jp/
104281,高山村,http://vill.takayama.gunma.jp/
104299,東吾妻町,http://www.town.higashiagatsuma.gunma.jp/
104434,片品村,http://www.vill.katashina.gunma.jp/
104442,川場村,http://www.vill.kawaba.gunma.jp/
104485,昭和村,http://www.vill.showa.gunma.jp/
104493,みなかみ町,http://www.town.minakami.gunma.jp/
104647,玉村町,http://www.town.tamamura.lg.jp/
105210,板倉町,http://www.town.itakura.gunma.jp/
105228,明和町,http://www.town.meiwa.gunma.jp/
105236,千代田町,http://www.town.chiyoda.gunma.jp/
105244,大泉町,http://www.town.oizumi.gunma.jp/
105252,邑楽町,http://www.town.ora.gunma.jp/
110001,埼玉県,http://www.pref.saitama.lg.jp
111007,さいたま市,http://www.city.saitama.jp/
111015,西区,http://www.city.saitama.jp/nishi/index.html
111023,北区,http://www.city.saitama.jp/index_kitaku.html
111031,大宮区,http://www.city.saitama.jp/index_omiyaku.html
111040,見沼区,http://www.city.saitama.jp/minuma/
111058,中央区,http://www.city.saitama.jp/index.html
111066,桜区,http://www.city.saitama.jp/sakura/index.html
111074,浦和区,http://www.city.saitama.jp/urawa/index.html
111082,南区,http://www.city.saitama.jp/minami/index.html
111091,緑区,http://www.city.saitama.jp/index_midoriku.html
111104,岩槻区,http://www.city.saitama.jp/index_iwatsukiku.html
112011,川越市,https://www.city.kawagoe.saitama.jp/
112020,熊谷市,https://www.city.kumagaya.lg.jp/
112038,川口市,http://www.city.kawaguchi.lg.jp/
112062,行田市,http://www.city.gyoda.lg.jp/
112071,秩父市,http://www.city.chichibu.lg.jp/
112089,所沢市,https://www.city.tokorozawa.saitama.jp/
112097,飯能市,https://www.city.hanno.lg.jp/
112101,加須市,https://www.city.kazo.lg.jp/
112119,本庄市,http://www.city.honjo.lg.jp/
112127,東松山市,http://www.city.higashimatsuyama.lg.jp/
112143,春日部市,https://www.city.kasukabe.lg.jp/
112151,狭山市,https://www.city.sayama.saitama.jp/
112160,羽生市,http://www.city.hanyu.lg.jp/
112178,鴻巣市,http://www.city.kounosu.saitama.jp/
112186,深谷市,http://www.city.fukaya.saitama.jp/
112194,上尾市,http://www.city.ageo.lg.jp/
112216,草加市,http://www.city.soka.saitama.jp/
112224,越谷市,https://www.city.koshigaya.saitama.jp/
112232,蕨市,https://www.city.warabi.saitama.jp/
112241,戸田市,https://www.city.toda.saitama.jp/
112259,入間市,http://www.city.iruma.saitama.jp/
112275,朝霞市,https://www.city.asaka.lg.jp/
112283,志木市,https://www.city.shiki.lg.jp/
112291,和光市,http://www.city.wako.lg.jp/
112305,新座市,http://www.city.niiza.lg.jp/
112313,桶川市,https://www.city.okegawa.lg.jp/
112321,久喜市,https://www.city.kuki.lg.jp/
112330,北本市,http://www.city.kitamoto.saitama.jp/
112348,八潮市,http://www.city.yashio.lg.jp/
112356,富士見市,https://www.city.fujimi.saitama.jp/
112372,三郷市,http://www.city.misato.lg.jp/
112381,蓮田市,http://www.city.hasuda.saitama.jp/
112399,坂戸市,https://www.city.sakado.lg.jp/
112402,幸手市,https://www.city.satte.lg.jp/
112411,鶴ヶ島市,http://www.city.tsurugashima.lg.jp/
112429,日高市,https://www.city.hidaka.lg.jp/
112437,吉川市,https://www.city.yoshikawa.saitama.jp/
112453,ふじみ野市,http://www.city.fujimino.saitama.jp/
112461,白岡市,http://www.city.shiraoka.lg.jp/
113018,伊奈町,http://www.town.saitama-ina.lg.jp/
113247,三芳町,http://www.town.saitama-miyoshi.lg.jp/
113263,毛呂山町,http://www.town.moroyama.saitama.jp/
113271,越生町,http://www.town.ogose.saitama.jp/
113417,滑川町,http://www.town.namegawa.lg.jp/
113425,嵐山町,http://www.town.ranzan.saitama.jp/
113433,小川町,http://www.town.ogawa.saitama.jp/
113468,川島町,http://www.town.kawajima.saitama.jp/
113476,吉見町,http://www.town.yoshimi.saitama.jp/
113484,鳩山町,http://www.town.hatoyama.saitama.jp/
113492,ときがわ町,http://www.town.tokigawa.lg.jp/
113611,横瀬町,http://www.town.yokoze.saitama.jp/
113620,皆野町,http://www.town.minano.saitama.jp/
113638,長瀞町,http://www.town.nagatoro.saitama.jp/
113654,小鹿野町,http://www.town.ogano.lg.jp/
113697,東秩父村,http://www.vill.higashichichibu.saitama.jp/
113816,美里町,http://www.town.saitama-misato.lg.jp/
113832,神川町,https://www.town.kamikawa.saitama.jp/
113859,上里町,http://www.town.kamisato.saitama.jp/
114081,寄居町,http://www.town.yorii.saitama.jp/
114421,宮代町,http://www.town.miyashiro.lg.jp/
114642,杉戸町,http://www.town.sugito.lg.jp/
114651,松伏町,http://www.town.matsubushi.lg.jp/
120006,千葉県,http://www.pref.chiba.lg.jp
121002,千葉市,http://www.city.chiba.jp/opendata/index.php
121002,千葉市,https://www.city.chiba.jp/
121011,中央区,https://www.city.chiba.jp/chuo/
121029,花見川区,https://www.city.chiba.jp/hanamigawa/
121037,稲毛区,https://www.city.chiba.jp/inage/
121045,若葉区,https://www.city.chiba.jp/wakaba/
121053,緑区,https://www.city.chiba.jp/midori/
121061,美浜区,https://www.city.chiba.jp/mihama/
122025,銚子市,https://www.city.choshi.chiba.jp/
122033,市川市,http://www.city.ichikawa.lg.jp/
122041,船橋市,http://www.city.funabashi.lg.jp/
122050,館山市,http://www.city.tateyama.chiba.jp/
122068,木更津市,http://www.city.kisarazu.lg.jp/
122076,松戸市,https://www.city.matsudo.chiba.jp/
122084,野田市,http://www.city.noda.chiba.jp/
122106,茂原市,https://www.city.mobara.chiba.jp/
122114,成田市,https://www.city.narita.chiba.jp/
122122,佐倉市,https://www.city.sakura.lg.jp/
122131,東金市,https://www.city.togane.chiba.jp/
122157,旭市,http://www.city.asahi.lg.jp/
122165,習志野市,https://www.city.narashino.lg.jp/
122173,柏市,http://www.city.kashiwa.lg.jp/
122181,勝浦市,https://www.city.katsuura.lg.jp/
122190,市原市,https://www.city.ichihara.chiba.jp/
122203,流山市,http://www.city.nagareyama.chiba.jp/
122211,八千代市,http://www.city.yachiyo.chiba.jp/
122220,我孫子市,https://www.city.abiko.chiba.jp/
122238,鴨川市,http://www.city.kamogawa.lg.jp/
122246,鎌ケ谷市,http://www.city.kamagaya.chiba.jp/
122254,君津市,http://www.city.kimitsu.lg.jp/
122262,富津市,https://www.city.futtsu.lg.jp/
122271,浦安市,http://www.city.urayasu.lg.jp/
122289,四街道市,https://www.city.yotsukaido.chiba.jp/
122297,袖ケ浦市,https://www.city.sodegaura.lg.jp/
122301,八街市,https://www.city.yachimata.lg.jp/
122319,印西市,http://www.city.inzai.lg.jp/
122327,白井市,http://www.city.shiroi.chiba.jp/
122335,富里市,https://www.city.tomisato.lg.jp/
122343,南房総市,https://www.city.minamiboso.chiba.jp/
122351,匝瑳市,http://www.city.sosa.lg.jp/
122360,香取市,http://www.city.katori.lg.jp/
122378,山武市,https://www.city.sammu.lg.jp/
122386,いすみ市,http://www.city.isumi.lg.jp/
122394,大網白里市,http://www.city.oamishirasato.lg.jp/
123226,酒々井町,https://www.town.shisui.chiba.jp/
123293,栄町,http://www.town.sakae.chiba.jp/
123421,神崎町,http://www.town.kozaki.chiba.jp/
123471,多古町,http://www.town.tako.chiba.jp/
123498,東庄町,http://www.town.tohnosho.chiba.jp/
124036,九十九里町,http://www.town.kujukuri.chiba.jp/
124095,芝山町,http://www.town.shibayama.lg.jp/
124109,横芝光町,http://www.town.yokoshibahikari.chiba.jp/
124214,一宮町,http://www.town.ichinomiya.chiba.jp/
124222,睦沢町,http://www.town.mutsuzawa.chiba.jp/
124231,長生村,http://www.vill.chosei.chiba.jp/
124249,白子町,http://www.town.shirako.lg.jp/
124265,長柄町,http://www.town.nagara.chiba.jp/
124273,長南町,http://www.town.chonan.chiba.jp/
124419,大多喜町,http://www.town.otaki.chiba.jp/
124435,御宿町,http://www.town.onjuku.chiba.jp/
124630,鋸南町,http://www.town.kyonan.chiba.jp/
130001,東京都,http://www.metro.tokyo.jp
131016,千代田区,https://www.city.chiyoda.lg.jp/
131024,中央区,http://www.city.chuo.lg.jp/
131032,港区,http://www.city.minato.tokyo.jp/
131041,新宿区,http://www.city.shinjuku.lg.jp/
131059,文京区,http://www.city.bunkyo.lg.jp/
131067,台東区,http://www.city.taito.lg.jp/
131075,墨田区,https://www.city.sumida.lg.jp/
131083,江東区,https://www.city.koto.lg.jp/
131091,品川区,http://www.city.shinagawa.tokyo.jp/
131105,目黒区,http://www.city.meguro.tokyo.jp/
131113,大田区,http://www.city.ota.tokyo.jp/
131121,世田谷区,http://www.city.setagaya.lg.jp/
131130,渋谷区,http://www.city.shibuya.tokyo.jp/
131148,中野区,http://www.city.tokyo-nakano.lg.jp/
131156,杉並区,http://www.city.suginami.tokyo.jp/
131164,豊島区,http://www.city.toshima.lg.jp/
131172,北区,http://www.city.kita.tokyo.jp/
131181,荒川区,http://www.city.arakawa.tokyo.jp/
131199,板橋区,http://www.city.itabashi.tokyo.jp/
131202,練馬区,http://www.city.nerima.tokyo.jp/
131211,足立区,http://www.city.adachi.tokyo.jp/
131229,葛飾区,http://www.city.katsushika.lg.jp/
131237,江戸川区,http://www.city.edogawa.tokyo.jp/
132012,八王子市,https://www.city.hachioji.tokyo.jp/
132021,立川市,https://www.city.tachikawa.lg.jp/
132039,武蔵野市,http://www.city.musashino.lg.jp/
132047,三鷹市,http://www.city.mitaka.tokyo.jp/
132055,青梅市,https://www.city.ome.tokyo.jp/
132063,府中市,https://www.city.fuchu.tokyo.jp/
132071,昭島市,http://www.city.akishima.lg.jp/
132080,調布市,http://www.city.chofu.tokyo.jp/
132098,町田市,http://www.city.machida.tokyo.jp/
132101,小金井市,https://www.city.koganei.lg.jp/
132110,小平市,http://www.city.kodaira.tokyo.jp/
132128,日野市,http://www.city.hino.lg.jp/
132128,日野市,"http://www.city.hino.lg.jp/index.cfm/196,129180,353,2132,html"
132136,東村山市,https://www.city.higashimurayama.tokyo.jp/
132144,国分寺市,http://www.city.kokubunji.tokyo.jp/
132152,国立市,http://www.city.kunitachi.tokyo.jp/
132187,福生市,http://www.city.fussa.tokyo.jp/
132195,狛江市,https://www.city.komae.tokyo.jp/
132209,東大和市,http://www.city.higashiyamato.lg.jp/
132217,清瀬市,https://www.city.kiyose.lg.jp/
132225,東久留米市,http://www.city.higashikurume.lg.jp/
132233,武蔵村山市,http://www.city.musashimurayama.lg.jp/
132241,多摩市,https://www.city.tama.lg.jp/
132250,稲城市,http://www.city.inagi.tokyo.jp/
132276,羽村市,https://www.city.hamura.tokyo.jp/
132284,あきる野市,https://www.city.akiruno.tokyo.jp/
132292,西東京市,https://www.city.nishitokyo.lg.jp/
133035,瑞穂町,http://www.town.mizuho.tokyo.jp/
133051,日の出町,http://www.town.hinode.tokyo.jp/
133078,檜原村,http://www.vill.hinohara.tokyo.jp/
133086,奥多摩町,http://www.town.okutama.tokyo.jp/
133612,大島町,http://www.town.oshima.tokyo.jp/
133621,利島村,http://www.toshimamura.org/
133639,新島村,http://www.niijima.com/
133647,神津島村,http://vill.kouzushima.tokyo.jp/
133817,三宅村,https://www.vill.miyake.tokyo.jp/
133825,御蔵島村,http://www.mikurasima.jp/
134015,八丈町,http://www.town.hachijo.tokyo.jp/
134023,青ヶ島村,http://www.vill.aogashima.tokyo.jp/
134210,小笠原村,http://www.vill.ogasawara.tokyo.jp/
140007,神奈川県,http://www.pref.kanagawa.jp
141003,横浜市,http://www.city.yokohama.lg.jp/
141011,鶴見区,http://www.city.yokohama.lg.jp/tsurumi/
141020,神奈川区,http://www.city.yokohama.lg.jp/kanagawa/
141038,西区,http://www.city.yokohama.lg.jp/nishi/
141046,中区,http://www.city.yokohama.lg.jp/naka/
141054,南区,http://www.city.yokohama.lg.jp/minami/
141062,保土ケ谷区,http://www.city.yokohama.lg.jp/hodogaya/
141071,磯子区,http://www.city.yokohama.lg.jp/isogo/
141089,金沢区,http://www.city.yokohama.lg.jp/kanazawa/
141097,港北区,http://www.city.yokohama.lg.jp/kohoku/
141101,戸塚区,http://www.city.yokohama.lg.jp/totsuka/
141119,港南区,http://www.city.yokohama.lg.jp/konan/
141127,旭区,http://www.city.yokohama.lg.jp/asahi/
141135,緑区,http://www.city.yokohama.lg.jp/midori/
141143,瀬谷区,http://www.city.yokohama.lg.jp/seya/
141151,栄区,http://www.city.yokohama.lg.jp/sakae/
141160,泉区,http://www.city.yokohama.lg.jp/izumi/
141178,青葉区,http://www.city.yokohama.lg.jp/aoba/
141186,都筑区,http://www.city.yokohama.lg.jp/tsuzuki/
141305,川崎市,http://www.city.kawasaki.jp/
141313,川崎区,http://www.city.kawasaki.jp/kawasaki/
141321,幸区,http://www.city.kawasaki.jp/saiwai/
141330,中原区,http://www.city.kawasaki.jp/nakahara/
141348,高津区,http://www.city.kawasaki.jp/takatsu/
141356,多摩区,http://www.city.kawasaki.jp/tama/
141364,宮前区,http://www.city.kawasaki.jp/miyamae/
141372,麻生区,http://www.city.kawasaki.jp/asao/
141500,相模原市,http://www.city.sagamihara.kanagawa.jp/
141518,緑区,http://www.city.sagamihara.kanagawa.jp/midoriku/
141526,中央区,http://www.city.sagamihara.kanagawa.jp/chuoku/
141534,南区,http://www.city.sagamihara.kanagawa.jp/minamiku/
142018,横須賀市,http://www.city.yokosuka.kanagawa.jp.c.rb.hp.transer.com/index.html
142018,横須賀市,http://www.city.yokosuka.kanagawa.jp.e.rb.hp.transer.com/
142018,横須賀市,https://www.city.yokosuka.kanagawa.jp/
142034,平塚市,http://www.city.hiratsuka.kanagawa.jp/
142042,鎌倉市,http://www.city.kamakura.kanagawa.jp/
142051,藤沢市,https://www.city.fujisawa.kanagawa.jp/
142069,小田原市,https://www.city.odawara.kanagawa.jp/
142077,茅ヶ崎市,http://www.city.chigasaki.kanagawa.jp/
142085,逗子市,https://www.city.zushi.kanagawa.jp/
142107,三浦市,http://www.city.miura.kanagawa.jp/
142115,秦野市,http://www.city.hadano.kanagawa.jp/
142123,厚木市,https://www.city.atsugi.kanagawa.jp/
142131,大和市,http://www.city.yamato.lg.jp/
142140,伊勢原市,http://www.city.isehara.kanagawa.jp/
142158,海老名市,http://www.city.ebina.kanagawa.jp/
142166,座間市,http://www.city.zama.kanagawa.jp/
142174,南足柄市,https://www.city.minamiashigara.kanagawa.jp/
142182,綾瀬市,https://www.city.ayase.kanagawa.jp/
143014,葉山町,http://www.town.hayama.lg.jp/
143219,寒川町,http://www.town.samukawa.kanagawa.jp/
143413,大磯町,http://www.town.oiso.kanagawa.jp/
143421,二宮町,http://www.town.ninomiya.kanagawa.jp/
143618,中井町,http://www.town.nakai.kanagawa.jp/
143626,大井町,http://www.town.oi.kanagawa.jp/
143634,松田町,http://town.matsuda.kanagawa.jp/
143642,山北町,http://www.town.yamakita.kanagawa.jp/
143669,開成町,http://www.town.kaisei.kanagawa.jp/
143821,箱根町,https://www.town.hakone.kanagawa.jp/
143839,真鶴町,http://www.town-manazuru.jp/
143847,湯河原町,http://www.town.yugawara.kanagawa.jp/
144011,愛川町,http://www.town.aikawa.kanagawa.jp/
144029,清川村,http://www.town.kiyokawa.kanagawa.jp/
150002,新潟県,http://www.pref.niigata.lg.jp
151009,新潟市,https://www.city.niigata.lg.jp/
151017,北区,http://www.city.niigata.lg.jp/kita/
151025,東区,http://www.city.niigata.lg.jp/higashi/
151033,中央区,http://www.city.niigata.lg.jp/chuo/
151041,江南区,http://www.city.niigata.lg.jp/konan/
151050,秋葉区,http://www.city.niigata.lg.jp/akiha/
151068,南区,http://www.city.niigata.lg.jp/minami/
151076,西区,http://www.city.niigata.lg.jp/nishi/
151084,西蒲区,http://www.city.niigata.lg.jp/nishikan/
152021,長岡市,https://www.city.nagaoka.niigata.jp/
152048,三条市,http://www.city.sanjo.niigata.jp/
152056,柏崎市,https://www.city.kashiwazaki.lg.jp/
152064,新発田市,http://www.city.shibata.lg.jp/
152081,小千谷市,http://www.city.ojiya.niigata.jp/
152099,加茂市,http://www.city.kamo.niigata.jp/
152102,十日町市,http://www.city.tokamachi.lg.jp/
152111,見附市,http://www.city.mitsuke.niigata.jp/
152129,村上市,http://www.city.murakami.lg.jp/
152137,燕市,http://www.city.tsubame.niigata.jp/
152161,糸魚川市,http://www.city.itoigawa.lg.jp/
152170,妙高市,http://www.city.myoko.niigata.jp/
152188,五泉市,http://www.city.gosen.lg.jp/
152226,上越市,http://www.city.joetsu.niigata.jp/
152234,阿賀野市,http://www.city.agano.niigata.jp/
152242,佐渡市,https://www.city.sado.niigata.jp/
152251,魚沼市,http://www.city.uonuma.niigata.jp/
152269,南魚沼市,http://www.city.minamiuonuma.niigata.jp/
152277,胎内市,http://www.city.tainai.niigata.jp/
153079,聖籠町,http://www.town.seiro.niigata.jp/
153427,弥彦村,http://www.vill.yahiko.niigata.jp/
153613,田上町,http://www.town.tagami.niigata.jp/
153851,阿賀町,http://www.town.aga.niigata.jp/
154059,出雲崎町,http://www.town.izumozaki.niigata.jp/
154610,湯沢町,https://www.town.yuzawa.lg.jp/
154822,津南町,http://www.town.tsunan.niigata.jp/
155047,刈羽村,http://www.vill.kariwa.niigata.jp/
155811,関川村,http://www.vill.sekikawa.niigata.jp/
155861,粟島浦村,http://www.vill.awashimaura.lg.jp/
160008,富山県,http://www.pref.toyama.lg.jp
162019,富山市,http://www.city.toyama.toyama.jp/
162027,高岡市,https://www.city.takaoka.toyama.jp/
162043,魚津市,http://www.city.uozu.toyama.jp/
162051,氷見市,https://www.city.himi.toyama.jp/
162060,滑川市,http://www.city.namerikawa.toyama.jp/
162078,黒部市,http://kurobe.city.kurobe.toyama.jp/
162086,砺波市,http://www.city.tonami.toyama.jp/
162094,小矢部市,http://www.city.oyabe.toyama.jp/
162108,南砺市,https://www.city.nanto.toyama.jp/
162116,射水市,https://www.city.imizu.toyama.jp/
163210,舟橋村,http://www.vill.funahashi.toyama.jp/
163228,上市町,http://www.town.kamiichi.toyama.jp/
163236,立山町,http://www.town.tateyama.toyama.jp/
163422,入善町,https://www.town.nyuzen.toyama.jp/
163431,朝日町,https://www.town.asahi.toyama.jp/
170003,石川県,http://www.pref.ishikawa.lg.jp
172014,金沢市,https://www4.city.kanazawa.lg.jp/
172022,七尾市,https://www.city.nanao.lg.jp/
172031,小松市,https://www.city.komatsu.lg.jp/
172049,輪島市,http://www.city.wajima.ishikawa.jp/
172057,珠洲市,http://www.city.suzu.ishikawa.jp/
172065,加賀市,http://www.city.kaga.ishikawa.jp/
172073,羽咋市,http://www.city.hakui.lg.jp/
172090,かほく市,http://www.city.kahoku.ishikawa.jp/
172103,白山市,http://www.city.hakusan.ishikawa.jp/
172111,能美市,http://www.city.nomi.ishikawa.jp/
172120,野々市市,https://www.city.nonoichi.lg.jp/
173240,川北町,http://www.town.kawakita.ishikawa.jp/
173614,津幡町,http://www.town.tsubata.ishikawa.jp/
173657,内灘町,http://www.town.uchinada.lg.jp/
173843,志賀町,http://www.town.shika.lg.jp/
173860,宝達志水町,http://www.hodatsushimizu.jp/
174076,中能登町,http://www.town.nakanoto.ishikawa.jp/
174611,穴水町,http://www.town.anamizu.ishikawa.jp/
174637,能登町,http://www.town.noto.lg.jp/
180009,福井県,http://www.pref.fukui.lg.jp
182010,福井市,https://www.city.fukui.lg.jp/
182028,敦賀市,http://www.city.tsuruga.lg.jp/
182044,小浜市,https://www1.city.obama.fukui.jp/
182052,大野市,https://www.city.ono.fukui.jp/
182061,勝山市,https://www.city.katsuyama.fukui.jp/
182079,鯖江市,https://www.city.sabae.fukui.jp/
182087,あわら市,http://www.city.awara.lg.jp/
182095,越前市,http://www.city.echizen.lg.jp/
182109,坂井市,http://www.city.fukui-sakai.lg.jp/
183229,永平寺町,http://www.town.eiheiji.lg.jp/
183822,池田町,http://www.town.ikeda.fukui.jp/
184047,南越前町,http://www.town.minamiechizen.lg.jp/
184233,越前町,http://www.town.echizen.fukui.jp/index.html
184420,美浜町,http://www.town.mihama.fukui.jp/
184811,高浜町,http://www.town.takahama.fukui.jp/
184837,おおい町,http://www.town.ohi.fukui.jp/
185019,若狭町,http://www.town.fukui-wakasa.lg.jp/
190004,山梨県,http://www.pref.yamanashi.jp/
192015,甲府市,http://www.city.kofu.yamanashi.jp/
192023,富士吉田市,https://www.city.fujiyoshida.yamanashi.jp/
192040,都留市,http://www.city.tsuru.yamanashi.jp/
192058,山梨市,http://www.city.yamanashi.yamanashi.jp/
192066,大月市,http://www.city.otsuki.yamanashi.jp/
192074,韮崎市,https://www.city.nirasaki.lg.jp/
192082,南アルプス市,http://www.city.minami-alps.yamanashi.jp/
192091,北杜市,https://www.city.hokuto.yamanashi.jp/
192104,甲斐市,http://www.city.kai.yamanashi.jp/
192112,笛吹市,https://www.city.fuefuki.yamanashi.jp/
192121,上野原市,https://www.city.uenohara.yamanashi.jp/
192139,甲州市,https://www.city.koshu.yamanashi.jp/
192147,中央市,http://www.city.chuo.yamanashi.jp/
193461,市川三郷町,http://www.town.ichikawamisato.yamanashi.jp/
193640,早川町,http://www.town.hayakawa.yamanashi.jp/
193658,身延町,http://www.town.minobu.lg.jp/
193666,南部町,http://www.town.nanbu.yamanashi.jp/
193682,富士川町,http://www.town.fujikawa.yamanashi.jp/
193844,昭和町,http://www.town.showa.yamanashi.jp/
194221,道志村,http://www.vill.doshi.lg.jp/
194239,西桂町,http://www.town.nishikatsura.yamanashi.jp/
194247,忍野村,http://www.vill.oshino.lg.jp/
194255,山中湖村,http://www.vill.yamanakako.lg.jp/
194298,鳴沢村,http://www.vill.narusawa.yamanashi.jp/
194301,富士河口湖町,https://www.town.fujikawaguchiko.lg.jp/
194425,小菅村,http://www.vill.kosuge.yamanashi.jp/
194433,丹波山村,http://www.vill.tabayama.yamanashi.jp/
200000,長野県,https://www.pref.nagano.lg.jp/
202011,長野市,https://www.city.nagano.nagano.jp/
202029,松本市,https://www.city.matsumoto.nagano.jp/
202037,上田市,https://www.city.ueda.nagano.jp/
202045,岡谷市,https://www.city.okaya.lg.jp/
202053,飯田市,https://www.city.iida.lg.jp/
202061,諏訪市,https://www.city.suwa.lg.jp/
202070,須坂市,https://www.city.suzaka.nagano.jp/
202088,小諸市,http://www.city.komoro.lg.jp/
202096,伊那市,https://www.inacity.jp/
202100,駒ヶ根市,http://www.city.komagane.nagano.jp/
202118,中野市,http://www.city.nakano.nagano.jp/
202126,大町市,http://www.city.omachi.nagano.jp/
202134,飯山市,http://www.city.iiyama.nagano.jp/
202142,茅野市,http://www.city.chino.lg.jp/
202151,塩尻市,https://www.city.shiojiri.lg.jp/
202177,佐久市,https://www.city.saku.nagano.jp/
202185,千曲市,http://www.city.chikuma.lg.jp/
202193,東御市,http://www.city.tomi.nagano.jp/
202207,安曇野市,https://www.city.azumino.nagano.jp/
203033,小海町,http://www.koumi-town.jp/
203041,川上村,http://www.vill.kawakami.nagano.jp/
203050,南牧村,http://www.minamimakimura.jp/
203068,南相木村,http://www.minamiaiki.jp/
203076,北相木村,http://www.vill.kitaaiki.nagano.jp/
203092,佐久穂町,http://www.town.sakuho.nagano.jp/
203211,軽井沢町,http://www.town.karuizawa.lg.jp/
203238,御代田町,http://www.town.miyota.nagano.jp/
203246,立科町,http://www.town.tateshina.nagano.jp/
203491,青木村,http://www.vill.aoki.nagano.jp/
203505,長和町,http://www.town.nagawa.nagano.jp/
203611,下諏訪町,http://www.town.shimosuwa.lg.jp/
203629,富士見町,http://www.town.fujimi.lg.jp/
203637,原村,http://www.vill.hara.nagano.jp/
203823,辰野町,http://www.town.tatsuno.nagano.jp/
203831,箕輪町,http://www.town.minowa.lg.jp/
203840,飯島町,http://www.town.iijima.lg.jp/
203858,南箕輪村,http://www.vill.minamiminowa.nagano.jp/
203866,中川村,http://www.vill.nakagawa.nagano.jp/
203882,宮田村,http://www.vill.miyada.nagano.jp/
204021,松川町,http://www.matsukawa-town.jp/
204030,高森町,http://www.town.nagano-takamori.lg.jp/
204048,阿南町,http://www.town.anan.nagano.jp/
204072,阿智村,http://www.vill.achi.nagano.jp/
204099,平谷村,http://www.vill.hiraya.nagano.jp/
204102,根羽村,http://www.nebamura.jp/
204111,下條村,http://www.vill-shimojo.jp/
204129,売木村,http://www.urugi.jp/
204137,天龍村,http://www.vill-tenryu.jp/
204145,泰阜村,http://vill.yasuoka.nagano.jp/
204153,喬木村,http://www.vill.takagi.nagano.jp/
204161,豊丘村,http://www.vill.nagano-toyooka.lg.jp/
204170,大鹿村,http://www.vill.ooshika.nagano.jp/
204226,上松町,http://www.town.agematsu.nagano.jp/
204234,南木曽町,http://www.town.nagiso.nagano.jp/
204251,木祖村,http://www.vill.kiso.nagano.jp/
204293,王滝村,http://www.vill.otaki.nagano.jp/
204307,大桑村,http://www.vill.ookuwa.nagano.jp/
204323,木曽町,http://www.town-kiso.com/
204463,麻績村,http://www.vill.omi.nagano.jp/
204480,生坂村,http://www.village.ikusaka.nagano.jp/
204501,山形村,http://www.vill.yamagata.nagano.jp/
204510,朝日村,http://www.vill.asahi.nagano.jp/
204528,筑北村,http://www.vill.chikuhoku.lg.jp/
204811,池田町,http://www.ikedamachi.net/
204820,松川村,http://www.vill.matsukawa.nagano.jp/
204854,白馬村,http://www.vill.hakuba.nagano.jp/
204862,小谷村,http://www.vill.otari.nagano.jp/
205214,坂城町,http://www.town.sakaki.nagano.jp/
205419,小布施町,http://www.town.obuse.nagano.jp/
205435,高山村,http://www.vill.takayama.nagano.jp/
205613,山ノ内町,http://www.town.yamanouchi.nagano.jp/
205621,木島平村,http://www.kijimadaira.jp/
205630,野沢温泉村,http://www.vill.nozawaonsen.nagano.jp/
205834,信濃町,https://www.town.shinano.lg.jp/
205885,小川村,http://www.vill.ogawa.nagano.jp/
205907,飯綱町,http://www.town.iizuna.nagano.jp/
206024,栄村,http://www.vill.sakae.nagano.jp/
210005,岐阜県,https://www.pref.gifu.lg.jp/
212016,岐阜市,http://www.city.gifu.lg.jp/
212024,大垣市,http://www.city.ogaki.lg.jp/
212032,高山市,http://www.city.takayama.lg.jp/
212041,多治見市,http://www.city.tajimi.lg.jp/
212059,関市,http://www.city.seki.gifu.jp/
212067,中津川市,http://www.city.nakatsugawa.gifu.jp/
212075,美濃市,http://www.city.mino.gifu.jp/
212083,瑞浪市,http://www.city.mizunami.lg.jp/
212091,羽島市,https://www.city.hashima.lg.jp/
212105,恵那市,http://www.city.ena.lg.jp/
212113,美濃加茂市,http://www.city.minokamo.gifu.jp/
212121,土岐市,http://www.city.toki.lg.jp/
212130,各務原市,http://www.city.kakamigahara.lg.jp/
212148,可児市,http://www.city.kani.lg.jp/
212156,山県市,http://www.city.yamagata.gifu.jp/
212164,瑞穂市,http://www.city.mizuho.lg.jp/
212172,飛騨市,http://www.city.hida.gifu.jp/
212181,本巣市,http://www.city.motosu.lg.jp/
212199,郡上市,https://www.city.gujo.gifu.jp/
212202,下呂市,http://www.city.gero.lg.jp/
212211,海津市,http://www.city.kaizu.lg.jp/
213021,岐南町,http://www.town.ginan.lg.jp/
213039,笠松町,http://www.town.kasamatsu.gifu.jp/
213411,養老町,http://www.town.yoro.gifu.jp/
213616,垂井町,http://www.town.tarui.lg.jp/
213624,関ケ原町,http://www.town.sekigahara.gifu.jp/
213811,神戸町,http://www.town.godo.gifu.jp/
213829,輪之内町,http://town.wanouchi.gifu.jp/
